arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Scratch-Full8,1,1pbr,2,5.639775148773414,False,symmetry_aware
Scratch-Full8,1,1pbr,3,5.267650370226484,False,symmetry_aware
Scratch-Full8,1,1pbr,4,9.176166270029025,False,symmetry_aware
Scratch-Full8,1,1pbr,5,3.400931076356736,False,symmetry_aware
Scratch-Full8,1,1pbr,6,8.286786098076927,False,symmetry_aware
Scratch-Full8,1,1pbr,7,3.5864162501093255,False,symmetry_aware
Scratch-Full8,1,1pbr,8,7.599162821738665,False,symmetry_aware
Scratch-Full8,1,1pbr,9,8.548058519758671,False,symmetry_aware
Scratch-Full8,1,1q8n,0,1.4707218946328438,True,symmetry_aware
Scratch-Full8,1,1q8n,1,1.5158218500778105,True,symmetry_aware
Scratch-Full8,1,1q8n,2,5.334596697373693,False,symmetry_aware
Scratch-Full8,1,1q8n,3,2.7564508277227007,False,symmetry_aware
Scratch-Full8,1,1q8n,4,1.100726863760604,True,symmetry_aware
Scratch-Full8,1,1q8n,5,1.2832137130641168,True,symmetry_aware
Scratch-Full8,1,1q8n,6,5.198397944484874,False,symmetry_aware
Scratch-Full8,1,1q8n,7,1.8237859615116065,True,symmetry_aware
Scratch-Full8,1,1q8n,8,1.7995724112434255,True,symmetry_aware
Scratch-Full8,1,1q8n,9,1.2732295887923415,True,symmetry_aware
Scratch-Full8,1,1qd3,0,5.293868051311637,False,symmetry_aware
Scratch-Full8,1,1qd3,1,4.69367245507469,False,symmetry_aware
Scratch-Full8,1,1qd3,2,3.3301138477739127,False,symmetry_aware
Scratch-Full8,1,1qd3,3,8.638508056989071,False,symmetry_aware
Scratch-Full8,1,1qd3,4,4.2047442723116415,False,symmetry_aware
Scratch-Full8,1,1qd3,5,8.347199076747577,False,symmetry_aware
Scratch-Full8,1,1qd3,6,7.377848316335111,False,symmetry_aware
Scratch-Full8,1,1qd3,7,4.217839297498174,False,symmetry_aware
Scratch-Full8,1,1qd3,8,5.150864315619041,False,symmetry_aware
Scratch-Full8,1,1qd3,9,2.827225362164493,False,symmetry_aware
Scratch-Full8,1,1qv4,0,1.8565688805168066,True,symmetry_aware
Scratch-Full8,1,1qv4,1,12.742361103837432,False,symmetry_aware
Scratch-Full8,1,1qv4,2,12.829012145624043,False,symmetry_aware
Scratch-Full8,1,1qv4,3,12.8828897936984,False,symmetry_aware
Scratch-Full8,1,1qv4,4,13.117870748752367,False,symmetry_aware
Scratch-Full8,1,1qv4,5,2.6033365387364222,False,symmetry_aware
Scratch-Full8,1,1qv4,6,2.5539853722042363,False,symmetry_aware
Scratch-Full8,1,1qv4,7,13.167373338467549,False,symmetry_aware
Scratch-Full8,1,1qv4,8,12.688190156777582,False,symmetry_aware
Scratch-Full8,1,1qv4,9,12.945274918189565,False,symmetry_aware
Scratch-Full8,1,1qv8,0,2.4756698816251093,False,symmetry_aware
Scratch-Full8,1,1qv8,1,1.8878603364321842,True,symmetry_aware
Scratch-Full8,1,1qv8,2,3.994139194179481,False,symmetry_aware
Scratch-Full8,1,1qv8,3,12.872510246829576,False,symmetry_aware
Scratch-Full8,1,1qv8,4,1.348021842648372,True,symmetry_aware
Scratch-Full8,1,1qv8,5,12.739492992780773,False,symmetry_aware
Scratch-Full8,1,1qv8,6,2.090721867365006,False,symmetry_aware
Scratch-Full8,1,1qv8,7,13.21516353805547,False,symmetry_aware
Scratch-Full8,1,1qv8,8,12.477408726260842,False,symmetry_aware
Scratch-Full8,1,1qv8,9,1.9313783040467531,True,symmetry_aware
Scratch-Full8,1,1r4e,0,3.3180243956587723,False,symmetry_aware
Scratch-Full8,1,1r4e,1,8.270905212460487,False,symmetry_aware
Scratch-Full8,1,1r4e,2,4.755371425557165,False,symmetry_aware
Scratch-Full8,1,1r4e,3,5.83064064812528,False,symmetry_aware
Scratch-Full8,1,1r4e,4,6.168251798686891,False,symmetry_aware
Scratch-Full8,1,1r4e,5,5.622436330964938,False,symmetry_aware
Scratch-Full8,1,1r4e,6,7.755205211498488,False,symmetry_aware
Scratch-Full8,1,1r4e,7,6.147746003925723,False,symmetry_aware
Scratch-Full8,1,1r4e,8,7.6064524442899835,False,symmetry_aware
Scratch-Full8,1,1r4e,9,4.9268431567798725,False,symmetry_aware
Scratch-Full8,1,1tob,0,5.609645693125426,False,symmetry_aware
Scratch-Full8,1,1tob,1,3.9164173821767108,False,symmetry_aware
Scratch-Full8,1,1tob,2,3.431828028562684,False,symmetry_aware
Scratch-Full8,1,1tob,3,5.775720169785477,False,symmetry_aware
Scratch-Full8,1,1tob,4,6.445921108426215,False,symmetry_aware
Scratch-Full8,1,1tob,5,6.936934280835102,False,symmetry_aware
Scratch-Full8,1,1tob,6,8.179734685536854,False,symmetry_aware
Scratch-Full8,1,1tob,7,3.297332399106009,False,symmetry_aware
Scratch-Full8,1,1tob,8,8.291497951949626,False,symmetry_aware
Scratch-Full8,1,1tob,9,4.208632870912489,False,symmetry_aware
Scratch-Full8,1,1u8d,0,3.0351539317366605,False,symmetry_aware
Scratch-Full8,1,1u8d,1,0.6065369656351576,True,symmetry_aware
Scratch-Full8,1,1u8d,2,2.9457495245032868,False,symmetry_aware
Scratch-Full8,1,1u8d,3,2.910267391412076,False,symmetry_aware
Scratch-Full8,1,1u8d,4,2.9943697660517996,False,symmetry_aware
Scratch-Full8,1,1u8d,5,2.896667939727231,False,symmetry_aware
Scratch-Full8,1,1u8d,6,2.891321052303005,False,symmetry_aware
Scratch-Full8,1,1u8d,7,3.5938532775931282,False,symmetry_aware
Scratch-Full8,1,1u8d,8,2.6219676341826257,False,symmetry_aware
Scratch-Full8,1,1u8d,9,3.846544677290941,False,symmetry_aware
Scratch-Full8,1,1uts,0,5.140010802871542,False,symmetry_aware
Scratch-Full8,1,1uts,1,5.898427182619786,False,symmetry_aware
Scratch-Full8,1,1uts,2,10.41943078462866,False,symmetry_aware
Scratch-Full8,1,1uts,3,6.040758257351676,False,symmetry_aware
Scratch-Full8,1,1uts,4,5.869137828998679,False,symmetry_aware
Scratch-Full8,1,1uts,5,6.174372727351172,False,symmetry_aware
Scratch-Full8,1,1uts,6,3.383804122705194,False,symmetry_aware
Scratch-Full8,1,1uts,7,6.744112941939532,False,symmetry_aware
Scratch-Full8,1,1uts,8,5.127531598265222,False,symmetry_aware
Scratch-Full8,1,1uts,9,9.628212631201214,False,symmetry_aware
Scratch-Full8,1,1uud,0,7.3316474797067634,False,symmetry_aware
Scratch-Full8,1,1uud,1,8.240100314901408,False,symmetry_aware
Scratch-Full8,1,1uud,2,6.771481091291339,False,symmetry_aware
Scratch-Full8,1,1uud,3,7.282206375550744,False,symmetry_aware
Scratch-Full8,1,1uud,4,7.495926421610396,False,symmetry_aware
Scratch-Full8,1,1uud,5,6.136872491396687,False,symmetry_aware
Scratch-Full8,1,1uud,6,8.668178046430082,False,symmetry_aware
Scratch-Full8,1,1uud,7,2.961000344999078,False,symmetry_aware
Scratch-Full8,1,1uud,8,8.403958431733315,False,symmetry_aware
Scratch-Full8,1,1uud,9,7.87242220634705,False,symmetry_aware
Scratch-Full8,1,1uui,0,6.75565796496996,False,symmetry_aware
Scratch-Full8,1,1uui,1,2.5235158238180793,False,symmetry_aware
Scratch-Full8,1,1uui,2,6.227482495874881,False,symmetry_aware
Scratch-Full8,1,1uui,3,6.536695588681854,False,symmetry_aware
Scratch-Full8,1,1uui,4,4.744483794904106,False,symmetry_aware
Scratch-Full8,1,1uui,5,4.050353056138737,False,symmetry_aware
Scratch-Full8,1,1uui,6,6.5046801690185845,False,symmetry_aware
Scratch-Full8,1,1uui,7,5.625903975034593,False,symmetry_aware
Scratch-Full8,1,1uui,8,6.034101651813131,False,symmetry_aware
Scratch-Full8,1,1uui,9,4.98594490484997,False,symmetry_aware
Scratch-Full8,1,1xbp,0,4.201167104236661,False,symmetry_aware
Scratch-Full8,1,1xbp,1,8.365360875197975,False,symmetry_aware
Scratch-Full8,1,1xbp,2,4.163501453219524,False,symmetry_aware
Scratch-Full8,1,1xbp,3,8.000232035311585,False,symmetry_aware
Scratch-Full8,1,1xbp,4,4.508011101638897,False,symmetry_aware
Scratch-Full8,1,1xbp,5,8.860538804423543,False,symmetry_aware
Scratch-Full8,1,1xbp,6,4.223324199694577,False,symmetry_aware
Scratch-Full8,1,1xbp,7,8.386327298991596,False,symmetry_aware
Scratch-Full8,1,1xbp,8,8.301077088755774,False,symmetry_aware
Scratch-Full8,1,1xbp,9,9.240518061616868,False,symmetry_aware
Scratch-Full8,1,1xpf,0,2.359137658009126,False,symmetry_aware
Scratch-Full8,1,1xpf,1,1.446781265151527,True,symmetry_aware
Scratch-Full8,1,1xpf,2,1.8147847703234974,True,symmetry_aware
Scratch-Full8,1,1xpf,3,2.0034139301733833,False,symmetry_aware
Scratch-Full8,1,1xpf,4,2.0894893632430427,False,symmetry_aware
Scratch-Full8,1,1xpf,5,1.7393787842896427,True,symmetry_aware
Scratch-Full8,1,1xpf,6,2.0348264655788606,False,symmetry_aware
Scratch-Full8,1,1xpf,7,1.9771573905089321,True,symmetry_aware
Scratch-Full8,1,1xpf,8,1.802623155209922,True,symmetry_aware
Scratch-Full8,1,1xpf,9,1.9072089447930665,True,symmetry_aware
Scratch-Full8,1,1y26,0,1.2670127286194055,True,symmetry_aware
Scratch-Full8,1,1y26,1,2.878321377992455,False,symmetry_aware
Scratch-Full8,1,1y26,2,2.960789228766248,False,symmetry_aware
Scratch-Full8,1,1y26,3,3.7870382619176466,False,symmetry_aware
Scratch-Full8,1,1y26,4,3.780921247752558,False,symmetry_aware
Scratch-Full8,1,1y26,5,2.7367880916136578,False,symmetry_aware
Scratch-Full8,1,1y26,6,1.8408335740077948,True,symmetry_aware
Scratch-Full8,1,1y26,7,2.959557931760027,False,symmetry_aware
Scratch-Full8,1,1y26,8,2.8819034407726822,False,symmetry_aware
Scratch-Full8,1,1y26,9,0.49229118372403935,True,symmetry_aware
Scratch-Full8,1,1y27,0,2.5566038187768125,False,symmetry_aware
Scratch-Full8,1,1y27,1,2.8209657230656866,False,symmetry_aware
Scratch-Full8,1,1y27,2,1.1545877520237695,True,symmetry_aware
Scratch-Full8,1,1y27,3,2.7801576473196405,False,symmetry_aware
Scratch-Full8,1,1y27,4,4.089690632089063,False,symmetry_aware
Scratch-Full8,1,1y27,5,1.2098817975219494,True,symmetry_aware
Scratch-Full8,1,1y27,6,3.428703661775417,False,symmetry_aware
Scratch-Full8,1,1y27,7,3.414383934291238,False,symmetry_aware
Scratch-Full8,1,1y27,8,2.389826090101763,False,symmetry_aware
Scratch-Full8,1,1y27,9,3.2347093193545584,False,symmetry_aware
Scratch-Full8,1,1ykv,0,6.157847994207896,False,symmetry_aware
Scratch-Full8,1,1ykv,1,5.7871718531258525,False,symmetry_aware
Scratch-Full8,1,1ykv,2,5.70216692079279,False,symmetry_aware
Scratch-Full8,1,1ykv,3,2.005198756290915,False,symmetry_aware
Scratch-Full8,1,1ykv,4,3.5470698079979264,False,symmetry_aware
Scratch-Full8,1,1ykv,5,5.880589123402147,False,symmetry_aware
Scratch-Full8,1,1ykv,6,6.042007649568958,False,symmetry_aware
Scratch-Full8,1,1ykv,7,6.651080383578055,False,symmetry_aware
Scratch-Full8,1,1ykv,8,2.0763233252526687,False,symmetry_aware
Scratch-Full8,1,1ykv,9,3.7574103591577046,False,symmetry_aware
Scratch-Full8,1,1yrj,0,9.941418056584181,False,symmetry_aware
Scratch-Full8,1,1yrj,1,8.95147358796348,False,symmetry_aware
Scratch-Full8,1,1yrj,2,9.018784306215919,False,symmetry_aware
Scratch-Full8,1,1yrj,3,10.101121892360132,False,symmetry_aware
Scratch-Full8,1,1yrj,4,3.044801738869996,False,symmetry_aware
Scratch-Full8,1,1yrj,5,9.188226884639104,False,symmetry_aware
Scratch-Full8,1,1yrj,6,9.5652546164369,False,symmetry_aware
Scratch-Full8,1,1yrj,7,9.350020285728334,False,symmetry_aware
Scratch-Full8,1,1yrj,8,2.523332434271872,False,symmetry_aware
Scratch-Full8,1,1yrj,9,9.86956069131158,False,symmetry_aware
Scratch-Full8,1,1zz5,0,4.95845587238566,False,symmetry_aware
Scratch-Full8,1,1zz5,1,5.684959325792507,False,symmetry_aware
Scratch-Full8,1,1zz5,2,7.757268796193018,False,symmetry_aware
Scratch-Full8,1,1zz5,3,5.435164637549001,False,symmetry_aware
Scratch-Full8,1,1zz5,4,5.061132240068298,False,symmetry_aware
Scratch-Full8,1,1zz5,5,2.8030809881689818,False,symmetry_aware
Scratch-Full8,1,1zz5,6,5.157594570860467,False,symmetry_aware
Scratch-Full8,1,1zz5,7,6.220795312444035,False,symmetry_aware
Scratch-Full8,1,1zz5,8,7.805041565781374,False,symmetry_aware
Scratch-Full8,1,1zz5,9,8.997787577924173,False,symmetry_aware
Scratch-Full8,1,2au4,0,3.559422823581817,False,symmetry_aware
Scratch-Full8,1,2au4,1,5.196671319379376,False,symmetry_aware
Scratch-Full8,1,2au4,2,5.230783757693627,False,symmetry_aware
Scratch-Full8,1,2au4,3,3.8894249712735096,False,symmetry_aware
Scratch-Full8,1,2au4,4,3.867156776578461,False,symmetry_aware
Scratch-Full8,1,2au4,5,6.415180183388137,False,symmetry_aware
Scratch-Full8,1,2au4,6,3.434527699534602,False,symmetry_aware
Scratch-Full8,1,2au4,7,4.309477696961558,False,symmetry_aware
Scratch-Full8,1,2au4,8,4.455823599673205,False,symmetry_aware
Scratch-Full8,1,2au4,9,5.2028140982641515,False,symmetry_aware
Scratch-Full8,1,2b57,0,2.2979884376530992,False,symmetry_aware
Scratch-Full8,1,2b57,1,0.8099250751643388,True,symmetry_aware
Scratch-Full8,1,2b57,2,0.6011799737959209,True,symmetry_aware
Scratch-Full8,1,2b57,3,2.5262979111599946,False,symmetry_aware
Scratch-Full8,1,2b57,4,0.5512488359899629,True,symmetry_aware
Scratch-Full8,1,2b57,5,0.6446913219319553,True,symmetry_aware
Scratch-Full8,1,2b57,6,3.3929041173339565,False,symmetry_aware
Scratch-Full8,1,2b57,7,2.875745694180922,False,symmetry_aware
Scratch-Full8,1,2b57,8,3.591909975673428,False,symmetry_aware
Scratch-Full8,1,2b57,9,1.0705754235175788,True,symmetry_aware
Scratch-Full8,1,2be0,0,6.078782427726355,False,symmetry_aware
Scratch-Full8,1,2be0,1,6.712740928418771,False,symmetry_aware
Scratch-Full8,1,2be0,2,7.415765698014358,False,symmetry_aware
Scratch-Full8,1,2be0,3,5.526151024533577,False,symmetry_aware
Scratch-Full8,1,2be0,4,6.190895813424456,False,symmetry_aware
Scratch-Full8,1,2be0,5,6.63974149686989,False,symmetry_aware
Scratch-Full8,1,2be0,6,4.386064918143664,False,symmetry_aware
Scratch-Full8,1,2be0,7,5.813370007035227,False,symmetry_aware
Scratch-Full8,1,2be0,8,7.7116076049103945,False,symmetry_aware
Scratch-Full8,1,2be0,9,7.540765062680462,False,symmetry_aware
Scratch-Full8,1,2bee,0,8.000070772577937,False,symmetry_aware
Scratch-Full8,1,2bee,1,7.173700331504674,False,symmetry_aware
Scratch-Full8,1,2bee,2,3.0882016143062616,False,symmetry_aware
Scratch-Full8,1,2bee,3,7.7424002878037586,False,symmetry_aware
Scratch-Full8,1,2bee,4,4.885576165306781,False,symmetry_aware
Scratch-Full8,1,2bee,5,6.716558386736304,False,symmetry_aware
Scratch-Full8,1,2bee,6,5.85921020854431,False,symmetry_aware
Scratch-Full8,1,2bee,7,6.819383745312246,False,symmetry_aware
Scratch-Full8,1,2bee,8,7.140422208340159,False,symmetry_aware
Scratch-Full8,1,2bee,9,7.34194317148194,False,symmetry_aware
Scratch-Full8,1,2d55,0,8.626891935414505,False,symmetry_aware
Scratch-Full8,1,2d55,1,5.493548135897473,False,symmetry_aware
Scratch-Full8,1,2d55,2,7.8620750373499035,False,symmetry_aware
Scratch-Full8,1,2d55,3,9.751421218803026,False,symmetry_aware
Scratch-Full8,1,2d55,4,7.315964995383917,False,symmetry_aware
Scratch-Full8,1,2d55,5,9.432397635835214,False,symmetry_aware
Scratch-Full8,1,2d55,6,10.298937475023164,False,symmetry_aware
Scratch-Full8,1,2d55,7,5.395273676680817,False,symmetry_aware
Scratch-Full8,1,2d55,8,7.391237110828519,False,symmetry_aware
Scratch-Full8,1,2d55,9,7.623361450196,False,symmetry_aware
Scratch-Full8,1,2esi,0,3.191839801806705,False,symmetry_aware
Scratch-Full8,1,2esi,1,4.445373078193282,False,symmetry_aware
Scratch-Full8,1,2esi,2,3.304569416539792,False,symmetry_aware
Scratch-Full8,1,2esi,3,8.13833150987214,False,symmetry_aware
Scratch-Full8,1,2esi,4,8.299803211560041,False,symmetry_aware
Scratch-Full8,1,2esi,5,8.007315522865573,False,symmetry_aware
Scratch-Full8,1,2esi,6,3.0363087096063475,False,symmetry_aware
Scratch-Full8,1,2esi,7,2.6075791413334066,False,symmetry_aware
Scratch-Full8,1,2esi,8,3.124094062771811,False,symmetry_aware
Scratch-Full8,1,2esi,9,8.16337050312519,False,symmetry_aware
Scratch-Full8,1,2esj,0,4.361102637629209,False,symmetry_aware
Scratch-Full8,1,2esj,1,5.3143424492697715,False,symmetry_aware
Scratch-Full8,1,2esj,2,4.459525202825402,False,symmetry_aware
Scratch-Full8,1,2esj,3,5.075489670800349,False,symmetry_aware
Scratch-Full8,1,2esj,4,9.547631904689936,False,symmetry_aware
Scratch-Full8,1,2esj,5,6.735002484667378,False,symmetry_aware
Scratch-Full8,1,2esj,6,5.116594154248484,False,symmetry_aware
Scratch-Full8,1,2esj,7,4.027280934273133,False,symmetry_aware
Scratch-Full8,1,2esj,8,5.50622579669285,False,symmetry_aware
Scratch-Full8,1,2esj,9,8.38604394415488,False,symmetry_aware
Scratch-Full8,1,2et3,0,4.864691050772286,False,symmetry_aware
Scratch-Full8,1,2et3,1,3.39210253889998,False,symmetry_aware
Scratch-Full8,1,2et3,2,2.4958041790948435,False,symmetry_aware
Scratch-Full8,1,2et3,3,7.838243560142972,False,symmetry_aware
Scratch-Full8,1,2et3,4,8.39575753370024,False,symmetry_aware
Scratch-Full8,1,2et3,5,3.0348196824637825,False,symmetry_aware
Scratch-Full8,1,2et3,6,7.188043533337198,False,symmetry_aware
Scratch-Full8,1,2et3,7,3.8178826435198894,False,symmetry_aware
Scratch-Full8,1,2et3,8,7.274703046673312,False,symmetry_aware
Scratch-Full8,1,2et3,9,7.498687973207471,False,symmetry_aware
Scratch-Full8,1,2et4,0,5.496547205771345,False,symmetry_aware
Scratch-Full8,1,2et4,1,8.802881394281759,False,symmetry_aware
Scratch-Full8,1,2et4,2,3.7486046576716796,False,symmetry_aware
Scratch-Full8,1,2et4,3,7.482120690232605,False,symmetry_aware
Scratch-Full8,1,2et4,4,4.6142783220781025,False,symmetry_aware
Scratch-Full8,1,2et4,5,9.139964413042836,False,symmetry_aware
Scratch-Full8,1,2et4,6,8.329441439826473,False,symmetry_aware
Scratch-Full8,1,2et4,7,8.388144320733879,False,symmetry_aware
Scratch-Full8,1,2et4,8,3.264479673124705,False,symmetry_aware
Scratch-Full8,1,2et4,9,3.558217480181124,False,symmetry_aware
Scratch-Full8,1,2et8,0,4.731576935815258,False,symmetry_aware
Scratch-Full8,1,2et8,1,5.545642465046762,False,symmetry_aware
Scratch-Full8,1,2et8,2,6.089009434102084,False,symmetry_aware
Scratch-Full8,1,2et8,3,5.294926688036641,False,symmetry_aware
Scratch-Full8,1,2et8,4,1.4713087517096142,True,symmetry_aware
Scratch-Full8,1,2et8,5,3.4969245123602906,False,symmetry_aware
Scratch-Full8,1,2et8,6,5.653521564813412,False,symmetry_aware
Scratch-Full8,1,2et8,7,2.3008169704350054,False,symmetry_aware
Scratch-Full8,1,2et8,8,6.35688842037354,False,symmetry_aware
Scratch-Full8,1,2et8,9,5.676349825437396,False,symmetry_aware
Scratch-Full8,1,2f4s,0,5.817868493035395,False,symmetry_aware
Scratch-Full8,1,2f4s,1,2.9233957956469174,False,symmetry_aware
Scratch-Full8,1,2f4s,2,6.012466773873851,False,symmetry_aware
Scratch-Full8,1,2f4s,3,6.0217361148430655,False,symmetry_aware
Scratch-Full8,1,2f4s,4,1.657549662110226,True,symmetry_aware
Scratch-Full8,1,2f4s,5,6.395808652628627,False,symmetry_aware
Scratch-Full8,1,2f4s,6,5.470772626638546,False,symmetry_aware
Scratch-Full8,1,2f4s,7,2.4733280119686527,False,symmetry_aware
Scratch-Full8,1,2f4s,8,2.434001662471434,False,symmetry_aware
Scratch-Full8,1,2f4s,9,5.966982646336433,False,symmetry_aware
Scratch-Full8,1,2f4t,0,7.831094022342524,False,symmetry_aware
Scratch-Full8,1,2f4t,1,8.782088140742465,False,symmetry_aware
Scratch-Full8,1,2f4t,2,4.456250857674729,False,symmetry_aware
Scratch-Full8,1,2f4t,3,7.950899467445971,False,symmetry_aware
Scratch-Full8,1,2f4t,4,2.9007442809732087,False,symmetry_aware
Scratch-Full8,1,2f4t,5,9.28655655390129,False,symmetry_aware
Scratch-Full8,1,2f4t,6,8.93004934229903,False,symmetry_aware
Scratch-Full8,1,2f4t,7,5.363239434176064,False,symmetry_aware
Scratch-Full8,1,2f4t,8,8.385560374492979,False,symmetry_aware
Scratch-Full8,1,2f4t,9,8.016133719709636,False,symmetry_aware
Scratch-Full8,1,2f4u,0,8.076457875322728,False,symmetry_aware
Scratch-Full8,1,2f4u,1,3.478554842409332,False,symmetry_aware
Scratch-Full8,1,2f4u,2,5.09048225718554,False,symmetry_aware
Scratch-Full8,1,2f4u,3,8.439176129069562,False,symmetry_aware
Scratch-Full8,1,2f4u,4,7.32902618003181,False,symmetry_aware
Scratch-Full8,1,2f4u,5,9.61174626556948,False,symmetry_aware
Scratch-Full8,1,2f4u,6,3.4216387986215135,False,symmetry_aware
Scratch-Full8,1,2f4u,7,6.419017568237004,False,symmetry_aware
Scratch-Full8,1,2f4u,8,6.032565139199633,False,symmetry_aware
Scratch-Full8,1,2f4u,9,8.00995456280366,False,symmetry_aware
Scratch-Full8,1,2fcx,0,6.28829883097841,False,symmetry_aware
Scratch-Full8,1,2fcx,1,3.1121904777092246,False,symmetry_aware
Scratch-Full8,1,2fcx,2,3.154149637966901,False,symmetry_aware
Scratch-Full8,1,2fcx,3,6.614318270677332,False,symmetry_aware
Scratch-Full8,1,2fcx,4,6.301272241813178,False,symmetry_aware
Scratch-Full8,1,2fcx,5,6.159070408813859,False,symmetry_aware
Scratch-Full8,1,2fcx,6,6.22772612791658,False,symmetry_aware
Scratch-Full8,1,2fcx,7,3.258976899691701,False,symmetry_aware
Scratch-Full8,1,2fcx,8,3.3548282932722584,False,symmetry_aware
Scratch-Full8,1,2fcx,9,6.024576086596604,False,symmetry_aware
Scratch-Full8,1,2fcy,0,3.3035959232811067,False,symmetry_aware
Scratch-Full8,1,2fcy,1,3.4176705246353327,False,symmetry_aware
Scratch-Full8,1,2fcy,2,6.333869674623274,False,symmetry_aware
Scratch-Full8,1,2fcy,3,3.0216765047572034,False,symmetry_aware
Scratch-Full8,1,2fcy,4,6.625105031409198,False,symmetry_aware
